case,detector,G1,G2,G3,G4,G5,G6,G7
A001,det1,0.009258304498269896,0.005033044982698962,0.0013423875432525953,0.0013446712802768167,0.0010938754325259517,0.002213425605536332,0.0008175778546712802
A002,det1,0.010808581314878893,0.005876297577854671,0.0015264359861591695,0.0014646712802768166,0.0010993079584775086,0.0022182698961937717,0.0008152249134948097
A003,det1,0.013607093425605536,0.007337889273356401,0.0018411764705882354,0.0016438408304498269,0.0011126297577854672,0.0022211418685121106,0.0008169204152249134
A004,det1,0.008717370242214533,0.004758304498269896,0.0012774740484429066,0.0013047750865051904,0.0011025605536332179,0.0021956055363321803,0.0008187889273356401
A005,det1,0.009910415224913495,0.005378512110726643,0.0014274740484429066,0.0014052249134948096,0.00111,0.002199896193771626,0.0008219031141868512
A006,det1,0.01214114186851211,0.00651840830449827,0.0016706920415224913,0.0015579584775086504,0.0011174048442906574,0.0021969204152249133,0.0008165743944636678
A007,det1,0.007858131487889273,0.00430885813148789,0.0011798961937716263,0.001213910034602076,0.0011037024221453287,0.0021914532871972316,0.0008347750865051903
A011,det1,0.00714961937716263,0.003906851211072665,0.001082387543252595,0.0011327681660899653,0.0010876124567474048,0.002189065743944637,0.0008722145328719724
A012,det1,0.007510207612456748,0.004106020761245674,0.0011294809688581315,0.0011743598615916956,0.0010885121107266436,0.0021877508650519034,0.0008455363321799307
B001,det1,0.014968719723183392,0.00807560553633218,0.002024878892733564,0.0017814186851211073,0.001110795847750865,0.002198166089965398,0.0008046366782006921
B002,det1,0.021624982698961938,0.011775882352941178,0.002809204152249135,0.0022224221453287195,0.0011603806228373701,0.0022135294117647058,0.0008051903114186851
B003,det1,0.02738491349480969,0.015062525951557092,0.0035182698961937716,0.002606332179930796,0.0012102076124567475,0.002240484429065744,0.0008091695501730104
B004,det1,0.03291833910034602,0.017961557093425604,0.004160657439446366,0.0029548788927335643,0.001250865051903114,0.002253737024221453,0.0008152595155709342
B005,det1,0.036376539792387544,0.02076892733564014,0.0047420415224913495,0.003293460207612457,0.0012862975778546713,0.002276159169550173,0.0008181660899653979
B006,det1,0.04079764705882353,0.02287470588235294,0.00532076124567474,0.003603494809688581,0.0013306920415224915,0.0023041868512110727,0.0008177162629757785
B007,det1,0.044193806228373704,0.025280207612456747,0.005846885813148789,0.003910173010380623,0.0013693771626297577,0.0023133910034602075,0.0008218685121107267
B008,det1,0.04720730103806228,0.027530138408304497,0.006333217993079585,0.004206989619377162,0.001402629757785467,0.0023455017301038062,0.0008286851211072665
B009,det1,0.04995297577854672,0.02883826989619377,0.006824809688581315,0.004472076124567474,0.0014353979238754325,0.0023664359861591696,0.0008330449826989619
B010,det1,0.05465785467128028,0.030829965397923875,0.007278200692041523,0.004759065743944637,0.0014754671280276816,0.0023846712802768166,0.0008333910034602077
B011,det1,0.05551903114186852,0.03267747404844291,0.007700069204152249,0.005014740484429066,0.0014985121107266436,0.0024016262975778547,0.0008362629757785468
B012,det1,0.061534705882352936,0.03460480968858132,0.008127993079584776,0.005287923875432526,0.001534567474048443,0.002425743944636678,0.0008385467128027682
C001,det1,0.020302110726643598,0.010947889273356402,0.00262560553633218,0.0020336678200692042,0.0010969204152249136,0.002195121107266436,0.0008075778546712802
C002,det1,0.026104878892733566,0.014323079584775088,0.003331660899653979,0.0023971626297577854,0.0011383737024221454,0.0022086159169550173,0.0008105190311418685
C003,det1,0.029636055363321798,0.016629480968858135,0.003843287197231834,0.0026636332179930796,0.001168546712802768,0.0022338062283737024,0.0008130795847750865
C004,det1,0.03220062283737024,0.01828702422145329,0.004228062283737025,0.0028870934256055364,0.00119840830449827,0.0022528027681660897,0.0008097231833910035
C005,det1,0.03564415224913495,0.019593252595155708,0.0045506228373702415,0.0030820415224913494,0.0012224221453287197,0.0022622145328719725,0.0008154325259515571
C006,det1,0.03669290657439447,0.020983771626297578,0.004855121107266436,0.003244878892733564,0.0012538754325259517,0.0022714186851211073,0.0008188581314878893
C007,det1,0.03957148788927335,0.021768685121107266,0.005113252595155709,0.003438858131487889,0.0012838062283737025,0.0022844636678200692,0.0008256747404844291
C008,det1,0.040936539792387545,0.023144256055363324,0.0053744636678200695,0.0035809342560553636,0.0013030795847750864,0.0023107612456747407,0.0008257439446366782
C009,det1,0.04290477508650519,0.02363259515570934,0.005610968858131488,0.003743217993079585,0.0013281314878892734,0.002328615916955017,0.0008305882352941177
C010,det1,0.04357861591695502,0.024179688581314876,0.0058232525951557096,0.0038882352941176468,0.0013489273356401385,0.0023437024221453287,0.0008329411764705882
