case,detector,G1,G2,G3,G4,G5,G6,G7
A001,det1,7.224683681522144e+19,2.260094925028835e+20,6.160241099577086e+20,9.886571889932442e+19,9.910068272576266e+16,8256028428563403.0,12692179432451.201
A002,det1,4.528433887486883e+19,1.4211520934256055e+20,4.0058215301806994e+20,7.303879387048937e+19,8.925404764987266e+16,7563821166423758.0,11665070002714.94
A003,det1,2.4913944983566176e+19,7.785832756632065e+19,2.287552402921953e+20,5.030423133959465e+19,7.949341796183595e+16,6954790751628479.0,10794074128420.3
A004,det1,1.0592348084744733e+20,3.3049253748558247e+20,8.862504498269896e+20,1.3425935541275332e+20,1.2149414850849909e+17,1.0337395689777682e+16,15964388256854.443
A005,det1,6.736775936380744e+19,2.111916897347174e+20,5.8244035371011146e+20,9.767225770308123e+19,1.0511910652786344e+17,9055658612678174.0,14009777418169.818
A006,det1,3.753380249932789e+19,1.1757708881199538e+20,3.3753284890426756e+20,6.645698533531059e+19,9.047204569786267e+16,7973190661735788.0,12393736396099.555
A007,det1,1.9133632090607138e+20,5.946388350634371e+20,1.5628982314494426e+21,2.218138540121931e+20,1.7516727235029933e+17,1.4702777750237126e+16,22729956206233.703
A008,det1,1.2424617079029752e+20,3.8754542675893885e+20,1.0392077777777778e+21,1.5779028241884987e+20,1.4197866165494712e+17,1.2000342385395082e+16,18583429209883.215
A009,det1,7.075736052935105e+19,2.2166276816608998e+20,6.132506805074972e+20,1.044869204152249e+20,1.1417313841260408e+17,9785369468873004.0,15192301682622.637
A010,det1,7.640830449826988e+20,2.362903402537486e+21,6.074624375240292e+21,8.009686076783654e+20,5.296816408349405e+17,4.302189779333274e+16,66432897460570.65
A011,det1,5.2024466876533886e+20,1.6105529123414074e+21,4.1640653594771246e+21,5.5986687757455924e+20,3.87200841571411e+17,3.1488605605734624e+16,48645734403413.11
A012,det1,3.1207865684973676e+20,9.685347001153403e+20,2.533099038831219e+21,3.536630153237765e+20,2.6577631570775648e+17,2.1679196947614376e+16,33522893312889.664
B001,det1,1.9657524173756187e+19,6.1353493656286044e+19,1.7718929642445213e+20,3.963695897182402e+19,7.296202198805958e+16,6574740649672982.0,10418406705642.525
B002,det1,7.8443339317151e+18,2.4074579584775086e+19,7.115497577854671e+19,2.0181171263799636e+19,5.679948061055967e+16,5657501247591570.0,9133860044404.584
B003,det1,4.6039698727788324e+18,1.3874390138408305e+19,4.07685997693195e+19,1.312586587576207e+19,4.865812145553253e+16,5235735814635984.0,8608172367723.671
B004,det1,3.161070669753969e+18,9.453782814302192e+18,2.7348078046905037e+19,9.493161838853188e+18,4.312202049753801e+16,4941606600503003.0,8275268972006.701
B005,det1,2.377692822020449e+18,7.07000092272203e+18,2.0078398308342944e+19,7.303010973801285e+18,3.892281763994062e+16,4708109807887423.0,8025522686534.468
B006,det1,1.894473632177329e+18,5.587706343713956e+18,1.5649751518646675e+19,5.860563387708024e+18,3.5553280747859644e+16,4504875538282058.0,7818440932229.8
B007,det1,1.5580206224904822e+18,4.6020756055363323e+18,1.2712581622452902e+19,4.845046234964573e+18,3.2739595275619892e+16,4322975216717396.5,7637885302172.488
B008,det1,1.3267042172906312e+18,3.906890138408304e+18,1.0642138908112263e+19,4.1018061624649856e+18,3.0339591453769704e+16,4157260189766114.0,7474868289066.89
B009,det1,1.1502270295114948e+18,3.3655924452133796e+18,9.110709765474817e+18,3.5352292634700933e+18,2.8255986761110956e+16,4003290436012598.5,7325895770178.675
B010,det1,1.0111132242370632e+18,2.9621346597462513e+18,7.950086735870818e+18,3.090855231504366e+18,2.6430810991832228e+16,3859968735850990.0,7186511886817.624
B011,det1,9.03001621701312e+17,2.634385663206459e+18,7.030215186466744e+18,2.73882102488054e+18,2.4809282127547564e+16,3725664743227478.0,7056760763249.436
B012,det1,8.150125920337174e+17,2.3816967012687427e+18,6.284632564398308e+18,2.4475071741637827e+18,2.3350843840634576e+16,3597861578475988.5,6933033553648.965
C001,det1,1.2368982230663162e+19,3.80313321799308e+19,1.0914271626297578e+20,2.8952492338111713e+19,9.217196835316952e+16,7888338075833738.0,12534936641880.365
C002,det1,6.739917440660474e+18,2.025761776239908e+19,5.716699884659746e+19,1.8352920349316196e+19,7.866134958129242e+16,7189668619849761.0,11587335505170.066
C003,det1,4.92594444588981e+18,1.4655026989619378e+19,4.0374632449058054e+19,1.402526953369583e+19,7.030226841140498e+16,6767392583192050.0,11060863627814.068
C004,det1,4.008793697045381e+18,1.1846240542099192e+19,3.1938060745866977e+19,1.1518378909210743e+19,6.402181206338347e+16,6439081342970359.0,10664716143407.67
C005,det1,3.4256117369548436e+18,1.0068246885813148e+19,2.674615840061515e+19,9.826089174493325e+18,5.893579664317343e+16,6153818291179610.0,10332807360550.45
C006,det1,2.9942744490985247e+18,8.820897923875432e+18,2.314754209919262e+19,8.580845147470753e+18,5.4666050457021624e+16,5900803746410076.0,10041086958891.586
C007,det1,2.6919738099574195e+18,7.851981257208765e+18,2.0471561707035754e+19,7.617645411105618e+18,5.09990329763566e+16,5673614512381727.0,9781202820561.492
C008,det1,2.4266766743849236e+18,7.114539388696655e+18,1.8367653979238754e+19,6.850072960949085e+18,4.781167680332806e+16,5462022816879997.0,9543023322010.412
C009,det1,2.2172483978111365e+18,6.47438615916955e+18,1.6648346559015764e+19,6.214287955182073e+18,4.497549018811624e+16,5268071900932967.0,9321005936357.582
C010,det1,2.041626176167061e+18,5.942895386389851e+18,1.5214215494040752e+19,5.681632954358214e+18,4.244398070538933e+16,5084931737738075.0,9115300340033.703
C011,det1,1.8752392659850317e+18,5.497614648212226e+18,1.400290003844675e+19,5.221504893722194e+18,4.017146463331498e+16,4916487377017215.0,8923001945101.455
